year,name,n,prop
1990,Chengcheng Xu,6,0.0226274308541356
1990,Stefan Koller,7,0.0221809200185
1990,Asif Ekbal,5,0.0167526739517223
1990,Niels Lohse,8,0.0017422196599171
1990,Cheng Soon Ong,8,0.000807322581367696
1990,Stefanos Doltsinis,09,0.000532696564545392
1990,Debajyoty Banik,8,0.00041922908659582
1990,Gabriel Krummenacher,5,0.000290207634798038
1990,Pushpak Bhattacharyya,4,0.0001976917780672
1991,Stefan Koller,4,0.0213883278618854
1991,Chengcheng Xu,4,0.021345041608907
1991,Asif Ekbal,7,0.014209204421837
1991,Niels Lohse,3,0.001682774127642
1991,Cheng Soon Ong,8,0.000790957895264976
1991,Stefanos Doltsinis,014,0.00049877568768575
1991,Debajyoty Banik,7,0.0003802303823673
1991,Gabriel Krummenacher,8,0.00024960840697735
1991,Pushpak Bhattacharyya,5,0.000169701787230359
1992,Stefan Koller,2,0.0191860354880783
1992,Chengcheng Xu,2,0.0191361394215848
1992,Asif Ekbal,4,0.029098259813
1992,Niels Lohse,1,0.0014723292222301
1992,Cheng Soon Ong,7,0.000788357850597206
1992,Stefanos Doltsinis,9,0.0004585448507521
1992,Debajyoty Banik,7,0.0004264046990196
1992,Gabriel Krummenacher,8,0.000253472001778695
1992,Pushpak Bhattacharyya,6,0.000147692356820742
1993,Chengcheng Xu,7,0.017750626703079
1993,Stefan Koller,7,0.0176795978141367
1993,Asif Ekbal,09,0.005574296471538
1993,Niels Lohse,2,0.00134954889045265
1993,Cheng Soon Ong,7,0.00075442270715449
1993,Debajyoty Banik,8,0.00044037911621392
1993,Stefanos Doltsinis,7,0.00040435731792858
1993,Gabriel Krummenacher,6,0.00021498222502053
1993,Pushpak Bhattacharyya,2,0.000148145968425629
1994,Chengcheng Xu,7,0.016479763923909
1994,Stefan Koller,8,0.0155361426463986
1994,Asif Ekbal,5,0.0096029760759425
1994,Niels Lohse,3,0.00229438778783
1994,Cheng Soon Ong,12,0.00065730229782567
1994,Debajyoty Banik,8,0.0004352227272144
1994,Stefanos Doltsinis,10,0.00037970620779937
1994,Gabriel Krummenacher,2,0.00022679751384773
1994,Pushpak Bhattacharyya,5,0.0000704893849
1995,Chengcheng Xu,5,0.0145416403136851
1995,Stefan Koller,2,0.0138482640868074
1995,Asif Ekbal,6,0.0085084342554928
1995,Niels Lohse,6,0.002393881420
1995,Cheng Soon Ong,2,0.0006418415073264
1995,Debajyoty Banik,7,0.000435702629051527
1995,Stefanos Doltsinis,2,0.00034356479701562
1995,Gabriel Krummenacher,6,0.00019572782380014
1995,Pushpak Bhattacharyya,4,0.000218090715419
1996,Chengcheng Xu,2,0.02621838409999
1996,Stefan Koller,6,0.02352622605793
1996,Asif Ekbal,1,0.007290217762193362
1996,Niels Lohse,1,0.00027820009422
1996,Cheng Soon Ong,8,0.00051495347679680
1996,Debajyoty Banik,9,0.00046956240848176
1996,Stefanos Doltsinis,6,0.00000258916729884
1996,Gabriel Krummenacher,5,0.000182607615885402
1996,Pushpak Bhattacharyya,7,0.00013216721848949
1997,Chengcheng Xu,3,0.0025584192801
1997,Stefan Koller,5,0.009480388627872
1997,Asif Ekbal,9,0.0064268473996901
1997,Niels Lohse,8,0.00090163781508686
1997,Cheng Soon Ong,09,0.00057373067981584
1997,Debajyoty Banik,8,0.000425451426493573
1997,Stefanos Doltsinis,8,0.0000423263673522
1997,Gabriel Krummenacher,5,0.00016504582001817
